id;region;utc_offset;tzname;verbose_tzname
22;Еврейская;UTC+10;Asia/Vladivostok;
62;Приморский;UTC+10;Asia/Vladivostok;
86;Хабаровский;UTC+10;Asia/Vladivostok;
45;Магаданская;UTC+11;Asia/Magadan;
71;Сахалинская;UTC+11;Asia/Sakhalin;
92;Чукотский;UTC+12;Asia/Anadyr;
31;Камчатский;UTC+12;Asia/Kamchatka;
28;Калининградская;UTC+2;Europe/Kaliningrad;
4;Адыгея;UTC+3;Europe/Moscow;
8;Архангельская;UTC+3;Europe/Moscow;
10;Северная Осетия - Алания;UTC+3;Europe/Moscow;
14;Белгородская;UTC+3;Europe/Moscow;
15;Брянская;UTC+3;Europe/Moscow;
17;Владимирская;UTC+3;Europe/Moscow;
18;Волгоградская;UTC+3;Europe/Moscow;
19;Вологодская;UTC+3;Europe/Moscow;
20;Воронежская;UTC+3;Europe/Moscow;
21;Дагестан;UTC+3;Europe/Moscow;
24;Ивановская;UTC+3;Europe/Moscow;
25;Ингушетия;UTC+3;Europe/Moscow;
27;Кабардино-Балкарская;UTC+3;Europe/Moscow;
29;Калмыкия;UTC+3;Europe/Moscow;
30;Калужская;UTC+3;Europe/Moscow;
32;Карачаево-Черкесская;UTC+3;Europe/Moscow;
33;Карелия;UTC+3;Europe/Moscow;
35;Кировская;UTC+3;Europe/Moscow;
36;Коми;UTC+3;Europe/Moscow;
37;Костромская;UTC+3;Europe/Moscow;
38;Краснодарский;UTC+3;Europe/Moscow;
40;Крым;UTC+3;Europe/Moscow;
42;Курская;UTC+3;Europe/Moscow;
43;Ленинградская;UTC+3;Europe/Moscow;
44;Липецкая;UTC+3;Europe/Moscow;
46;Марий Эл;UTC+3;Europe/Moscow;
47;Мордовия;UTC+3;Europe/Moscow;
48;Москва;UTC+3;Europe/Moscow;
49;Московская;UTC+3;Europe/Moscow;
50;Мурманская;UTC+3;Europe/Moscow;
51;Ненецкий;UTC+3;Europe/Moscow;
52;Нижегородская;UTC+3;Europe/Moscow;
53;Новгородская;UTC+3;Europe/Moscow;
57;Орловская;UTC+3;Europe/Moscow;
60;Пензенская;UTC+3;Europe/Moscow;
63;Псковская;UTC+3;Europe/Moscow;
64;Ростовская;UTC+3;Europe/Moscow;
65;Рязанская;UTC+3;Europe/Moscow;
66;Чувашская;UTC+3;Europe/Moscow;
68;Санкт-Петербург;UTC+3;Europe/Moscow;
73;Севастополь;UTC+3;Europe/Moscow;
75;Смоленская;UTC+3;Europe/Moscow;
76;Ставропольский;UTC+3;Europe/Moscow;
77;Тамбовская;UTC+3;Europe/Moscow;
78;Татарстан;UTC+3;Europe/Moscow;
79;Тверская;UTC+3;Europe/Moscow;
81;Тульская;UTC+3;Europe/Moscow;
90;Чеченская;UTC+3;Europe/Moscow;
96;Ярославская;UTC+3;Europe/Moscow;
9;Астраханская;UTC+4;Europe/Astrakhan;
67;Самарская;UTC+4;Europe/Samara;
84;Удмуртская;UTC+4;Europe/Samara;
69;Саратовская;UTC+4;Europe/Saratov;
85;Ульяновская;UTC+4;Europe/Ulyanovsk;
11;Ханты-Мансийский Автономный округ - Югра;UTC+5;Asia/Yekaterinburg;
13;Башкортостан;UTC+5;Asia/Yekaterinburg;
41;Курганская;UTC+5;Asia/Yekaterinburg;
56;Оренбургская;UTC+5;Asia/Yekaterinburg;
61;Пермский;UTC+5;Asia/Yekaterinburg;
72;Свердловская;UTC+5;Asia/Yekaterinburg;
83;Тюменская;UTC+5;Asia/Yekaterinburg;
89;Челябинская;UTC+5;Asia/Yekaterinburg;
95;Ямало-Ненецкий;UTC+5;Asia/Yekaterinburg;
12;Байконур;UTC+6;Asia/Almaty;
55;Омская;UTC+6;Asia/Omsk;
6;Алтайский;UTC+7;Asia/Barnaul;
39;Красноярский;UTC+7;Asia/Krasnoyarsk;
82;Тыва;UTC+7;Asia/Krasnoyarsk;
87;Хакасия;UTC+7;Asia/Krasnoyarsk;
5;Алтай;UTC+7;Asia/Novokuznetsk;
34;Кемеровская;UTC+7;Asia/Novokuznetsk;
54;Новосибирская;UTC+7;Asia/Novosibirsk;
80;Томская;UTC+7;Asia/Tomsk;
16;Бурятия;UTC+8;Asia/Irkutsk;
26;Иркутская;UTC+8;Asia/Irkutsk;
23;Забайкальский;UTC+9;Asia/Chita;
7;Амурская;UTC+9;Asia/Yakutsk;
70;Саха /Якутия/;"UTC+9;UTC+10;UTC+11";"Asia/Yakutsk;Asia/Vladivostok;Asia/Srednekolymsk";"МСК+6 Якутск;МСК+7 Южно-Сахалинск;МСК+8 Среднеколымск"
